"Project","Deployment_ID","Species_Name","Common_Name","Age","Sex","Count","Class","Latitude","Longitude"
"Snapshot USA - 2019","d57686","Odocoileus virginianus","White-tailed Deer","Juvenile","Unknown",1,"Mammals",44.3103,-96.87334
"Snapshot USA - 2019","d57686","Odocoileus virginianus","White-tailed Deer","Juvenile","Male",1,"Mammals",44.3103,-96.87334
"Snapshot USA - 2019","d57686","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",44.3103,-96.87334
"Snapshot USA - 2019","d57686","Odocoileus virginianus","White-tailed Deer","Juvenile","Unknown",2,"Mammals",44.3103,-96.87334
"Snapshot USA - 2019","d57686","Odocoileus virginianus","White-tailed Deer","Adult","Female",2,"Mammals",44.3103,-96.87334
"Snapshot USA - 2019","d57686","Phasianus colchicus","Common Pheasant","Adult","Male",1,"Aves",44.3103,-96.87334
"Snapshot USA - 2019","d57686","Odocoileus virginianus","White-tailed Deer","Adult","Male",1,"Mammals",44.3103,-96.87334
"Snapshot USA - 2019","d57686","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",2,"Mammals",44.3103,-96.87334
"Snapshot USA - 2019","d57686","Odocoileus virginianus","White-tailed Deer","Adult","Female",3,"Mammals",44.3103,-96.87334
"Snapshot USA - 2019","d57686","Odocoileus virginianus","White-tailed Deer","Adult","Male",2,"Mammals",44.3103,-96.87334
"Snapshot USA - 2019","d57687","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",2,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Sciurus niger","Eastern Fox Squirrel","Unknown","Unknown",1,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Procyon lotor","Northern Raccoon","Unknown","Unknown",1,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Procyon lotor","Northern Raccoon","Unknown","Unknown",2,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Odocoileus virginianus","White-tailed Deer","Adult","Female",3,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Didelphis virginiana","Virginia Opossum","Unknown","Unknown",1,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Sylvilagus floridanus","Eastern Cottontail","Unknown","Unknown",1,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Odocoileus virginianus","White-tailed Deer","Adult","Male",1,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Odocoileus virginianus","White-tailed Deer","Adult","Female",2,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Odocoileus virginianus","White-tailed Deer","Juvenile","Male",1,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Felis catus","Domestic Cat","Unknown","Unknown",1,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Odocoileus virginianus","White-tailed Deer","Juvenile","Unknown",1,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",3,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Sciurus niger","Eastern Fox Squirrel","Unknown","Unknown",2,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Canis latrans","Coyote","Unknown","Unknown",1,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Mephitis mephitis","Striped Skunk","Unknown","Unknown",1,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57687","Odocoileus virginianus","White-tailed Deer","Adult","Male",2,"Mammals",44.29754,-96.8362
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",20,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",14,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",7,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",8,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",17,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Felis catus","Domestic Cat","Unknown","Unknown",1,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Sciurus niger","Eastern Fox Squirrel","Unknown","Unknown",1,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",4,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",5,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",6,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",2,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",3,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",9,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",13,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Vulpes vulpes","Red Fox","Unknown","Unknown",1,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Procyon lotor","Northern Raccoon","Unknown","Unknown",1,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Procyon lotor","Northern Raccoon","Unknown","Unknown",3,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",11,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",1,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",16,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Ovis aries","Domestic Sheep","Unknown","Unknown",12,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Sylvilagus floridanus","Eastern Cottontail","Unknown","Unknown",1,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Didelphis virginiana","Virginia Opossum","Unknown","Unknown",1,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d57688","Canis latrans","Coyote","Unknown","Unknown",1,"Mammals",44.35444,-96.78888
"Snapshot USA - 2019","d58891","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",36.18447,-87.10629
"Snapshot USA - 2019","d58891","Dasypus novemcinctus","Nine-banded Armadillo","Unknown","Unknown",1,"Mammals",36.18447,-87.10629
"Snapshot USA - 2019","d58891","Odocoileus virginianus","White-tailed Deer","Adult","Male",1,"Mammals",36.18447,-87.10629
"Snapshot USA - 2019","d58891","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",36.18447,-87.10629
"Snapshot USA - 2019","d58891","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",2,"Mammals",36.18447,-87.10629
"Snapshot USA - 2019","d58891","Procyon lotor","Northern Raccoon","Unknown","Unknown",1,"Mammals",36.18447,-87.10629
"Snapshot USA - 2019","d58891","Lynx rufus","Bobcat","Unknown","Unknown",1,"Mammals",36.18447,-87.10629
"Snapshot USA - 2019","d58891","Canis latrans","Coyote","Unknown","Unknown",1,"Mammals",36.18447,-87.10629
"Snapshot USA - 2019","d58891","Odocoileus virginianus","White-tailed Deer","Juvenile","Unknown",1,"Mammals",36.18447,-87.10629
"Snapshot USA - 2019","d58891","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",2,"Mammals",36.18447,-87.10629
"Snapshot USA - 2019","d58891","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",1,"Mammals",36.18447,-87.10629
"Snapshot USA - 2019","d58891","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",3,"Mammals",36.18447,-87.10629
"Snapshot USA - 2019","d58892","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",1,"Mammals",36.20092,-87.09217
"Snapshot USA - 2019","d58892","Dasypus novemcinctus","Nine-banded Armadillo","Unknown","Unknown",1,"Mammals",36.20092,-87.09217
"Snapshot USA - 2019","d58892","Procyon lotor","Northern Raccoon","Unknown","Unknown",1,"Mammals",36.20092,-87.09217
"Snapshot USA - 2019","d58892","Didelphis virginiana","Virginia Opossum","Unknown","Unknown",1,"Mammals",36.20092,-87.09217
"Snapshot USA - 2019","d58892","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",2,"Mammals",36.20092,-87.09217
"Snapshot USA - 2019","d58892","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",36.20092,-87.09217
"Snapshot USA - 2019","d58892","Homo sapiens","Human non-staff","Unknown","Unknown",1,"Mammals",36.20092,-87.09217
"Snapshot USA - 2019","d58892","Tamias striatus","Eastern Chipmunk","Unknown","Unknown",1,"Mammals",36.20092,-87.09217
"Snapshot USA - 2019","d58892","Canis latrans","Coyote","Unknown","Unknown",1,"Mammals",36.20092,-87.09217
"Snapshot USA - 2019","d58892","Odocoileus virginianus","White-tailed Deer","Adult","Female",2,"Mammals",36.20092,-87.09217
"Snapshot USA - 2019","d58892","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",36.20092,-87.09217
"Snapshot USA - 2019","d58892","Glaucomys volans","Southern Flying Squirrel","Unknown","Unknown",1,"Mammals",36.20092,-87.09217
"Snapshot USA - 2019","d58892","Lynx rufus","Bobcat","Unknown","Unknown",1,"Mammals",36.20092,-87.09217
"Snapshot USA - 2019","d58892","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",1,"Aves",36.20092,-87.09217
"Snapshot USA - 2019","d58893","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",36.19587,-87.09355
"Snapshot USA - 2019","d58893","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",36.19587,-87.09355
"Snapshot USA - 2019","d58893","Odocoileus virginianus","White-tailed Deer","Adult","Male",1,"Mammals",36.19587,-87.09355
"Snapshot USA - 2019","d58893","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",1,"Mammals",36.19587,-87.09355
"Snapshot USA - 2019","d58893","Homo sapiens","Human non-staff","Unknown","Unknown",1,"Mammals",36.19587,-87.09355
"Snapshot USA - 2019","d58893","Lynx rufus","Bobcat","Unknown","Unknown",2,"Mammals",36.19587,-87.09355
"Snapshot USA - 2019","d58893","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",2,"Mammals",36.19587,-87.09355
"Snapshot USA - 2019","d58893","Lynx rufus","Bobcat","Unknown","Unknown",1,"Mammals",36.19587,-87.09355
"Snapshot USA - 2019","d58894","Homo sapiens","Human non-staff","Unknown","Unknown",1,"Mammals",36.18695,-87.10856
"Snapshot USA - 2019","d58894","Procyon lotor","Northern Raccoon","Unknown","Unknown",1,"Mammals",36.18695,-87.10856
"Snapshot USA - 2019","d58894","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",36.18695,-87.10856
"Snapshot USA - 2019","d58894","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",36.18695,-87.10856
"Snapshot USA - 2019","d58894","Mephitis mephitis","Striped Skunk","Unknown","Unknown",1,"Mammals",36.18695,-87.10856
"Snapshot USA - 2019","d58894","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",1,"Aves",36.18695,-87.10856
"Snapshot USA - 2019","d58894","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",5,"Aves",36.18695,-87.10856
"Snapshot USA - 2019","d58894","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",2,"Mammals",36.18695,-87.10856
"Snapshot USA - 2019","d58894","Dasypus novemcinctus","Nine-banded Armadillo","Unknown","Unknown",1,"Mammals",36.18695,-87.10856
"Snapshot USA - 2019","d58894","Odocoileus virginianus","White-tailed Deer","Adult","Male",1,"Mammals",36.18695,-87.10856
"Snapshot USA - 2019","d58895","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",36.19247,-87.09627
"Snapshot USA - 2019","d58895","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",36.19247,-87.09627
"Snapshot USA - 2019","d58895","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",1,"Mammals",36.19247,-87.09627
"Snapshot USA - 2019","d58895","Dasypus novemcinctus","Nine-banded Armadillo","Unknown","Unknown",1,"Mammals",36.19247,-87.09627
"Snapshot USA - 2019","d58895","Odocoileus virginianus","White-tailed Deer","Adult","Male",1,"Mammals",36.19247,-87.09627
"Snapshot USA - 2019","d58895","Odocoileus virginianus","White-tailed Deer","Adult","Female",2,"Mammals",36.19247,-87.09627
"Snapshot USA - 2019","d58895","Canis latrans","Coyote","Unknown","Unknown",1,"Mammals",36.19247,-87.09627
"Snapshot USA - 2019","d58895","Homo sapiens","Human non-staff","Unknown","Unknown",2,"Mammals",36.19247,-87.09627
"Snapshot USA - 2019","d58895","Homo sapiens","Human non-staff","Unknown","Unknown",1,"Mammals",36.19247,-87.09627
"Snapshot USA - 2019","d58895","Didelphis virginiana","Virginia Opossum","Unknown","Unknown",1,"Mammals",36.19247,-87.09627
"Snapshot USA - 2019","d58895","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",3,"Aves",36.19247,-87.09627
"Snapshot USA - 2019","d58895","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",1,"Aves",36.19247,-87.09627
"Snapshot USA - 2019","d58895","Mephitis mephitis","Striped Skunk","Unknown","Unknown",1,"Mammals",36.19247,-87.09627
"Snapshot USA - 2019","d58896","Dasypus novemcinctus","Nine-banded Armadillo","Unknown","Unknown",1,"Mammals",36.1793,-87.1112
"Snapshot USA - 2019","d58896","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",36.1793,-87.1112
"Snapshot USA - 2019","d58896","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",2,"Mammals",36.1793,-87.1112
"Snapshot USA - 2019","d58896","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",36.1793,-87.1112
"Snapshot USA - 2019","d58896","Lynx rufus","Bobcat","Unknown","Unknown",1,"Mammals",36.1793,-87.1112
"Snapshot USA - 2019","d58896","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",1,"Mammals",36.1793,-87.1112
"Snapshot USA - 2019","d58896","Odocoileus virginianus","White-tailed Deer","Adult","Male",1,"Mammals",36.1793,-87.1112
"Snapshot USA - 2019","d58896","Sylvilagus floridanus","Eastern Cottontail","Unknown","Unknown",1,"Mammals",36.1793,-87.1112
"Snapshot USA - 2019","d58897","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Odocoileus virginianus","White-tailed Deer","Adult","Male",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",1,"Aves",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",5,"Aves",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",2,"Aves",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",2,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Homo sapiens","Human non-staff","Unknown","Unknown",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",4,"Aves",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",7,"Aves",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Canis latrans","Coyote","Unknown","Unknown",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Odocoileus virginianus","White-tailed Deer","Adult","Female",2,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Sylvilagus floridanus","Eastern Cottontail","Unknown","Unknown",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",10,"Aves",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",3,"Aves",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",3,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Odocoileus virginianus","White-tailed Deer","Adult","Female",3,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Canis latrans","Coyote","Unknown","Unknown",2,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",8,"Aves",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Lynx rufus","Bobcat","Unknown","Unknown",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Odocoileus virginianus","White-tailed Deer","Juvenile","Unknown",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Vehicle","Vehicle","Unknown","Unknown",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",9,"Aves",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Odocoileus virginianus","White-tailed Deer","Adult","Male",2,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Odocoileus virginianus","White-tailed Deer","Adult","Female",4,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Odocoileus virginianus","White-tailed Deer","Juvenile","Male",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Dasypus novemcinctus","Nine-banded Armadillo","Unknown","Unknown",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Procyon lotor","Northern Raccoon","Unknown","Unknown",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",6,"Aves",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",4,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Odocoileus virginianus","White-tailed Deer","Adult","Unknown",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58897","Canis familiaris","Domestic Dog","Unknown","Unknown",1,"Mammals",36.19852,-87.11215
"Snapshot USA - 2019","d58898","Dasypus novemcinctus","Nine-banded Armadillo","Unknown","Unknown",1,"Mammals",36.19171,-87.09181
"Snapshot USA - 2019","d58898","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",36.19171,-87.09181
"Snapshot USA - 2019","d58898","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",1,"Mammals",36.19171,-87.09181
"Snapshot USA - 2019","d58898","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",36.19171,-87.09181
"Snapshot USA - 2019","d58898","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",1,"Aves",36.19171,-87.09181
"Snapshot USA - 2019","d58898","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",2,"Mammals",36.19171,-87.09181
"Snapshot USA - 2019","d58898","Odocoileus virginianus","White-tailed Deer","Adult","Female",2,"Mammals",36.19171,-87.09181
"Snapshot USA - 2019","d58898","Canis familiaris","Domestic Dog","Unknown","Unknown",1,"Mammals",36.19171,-87.09181
"Snapshot USA - 2019","d58898","Odocoileus virginianus","White-tailed Deer","Adult","Male",1,"Mammals",36.19171,-87.09181
"Snapshot USA - 2019","d58898","Homo sapiens","Human non-staff","Unknown","Unknown",1,"Mammals",36.19171,-87.09181
"Snapshot USA - 2019","d58898","Odocoileus virginianus","White-tailed Deer","Adult","Unknown",1,"Mammals",36.19171,-87.09181
"Snapshot USA - 2019","d58898","Lynx rufus","Bobcat","Unknown","Unknown",1,"Mammals",36.19171,-87.09181
"Snapshot USA - 2019","d58899","Procyon lotor","Northern Raccoon","Unknown","Unknown",1,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Homo sapiens","Human non-staff","Unknown","Unknown",1,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",1,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Homo sapiens","Human non-staff","Unknown","Unknown",2,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Canis latrans","Coyote","Unknown","Unknown",1,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Dasypus novemcinctus","Nine-banded Armadillo","Unknown","Unknown",1,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Odocoileus virginianus","White-tailed Deer","Adult","Female",2,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Odocoileus virginianus","White-tailed Deer","Juvenile","Unknown",1,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Didelphis virginiana","Virginia Opossum","Unknown","Unknown",1,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",2,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Odocoileus virginianus","White-tailed Deer","Adult","Male",2,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Procyon lotor","Northern Raccoon","Unknown","Unknown",2,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",2,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Odocoileus virginianus","White-tailed Deer","Adult","Female",3,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58899","Lontra canadensis","North American Otter","Unknown","Unknown",1,"Mammals",36.18676,-87.1039
"Snapshot USA - 2019","d58900","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",36.19212,-87.10606
"Snapshot USA - 2019","d58900","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",36.19212,-87.10606
"Snapshot USA - 2019","d58900","Dasypus novemcinctus","Nine-banded Armadillo","Unknown","Unknown",1,"Mammals",36.19212,-87.10606
"Snapshot USA - 2019","d58900","Odocoileus virginianus","White-tailed Deer","Adult","Male",1,"Mammals",36.19212,-87.10606
"Snapshot USA - 2019","d58900","Homo sapiens","Human non-staff","Unknown","Unknown",1,"Mammals",36.19212,-87.10606
"Snapshot USA - 2019","d58900","Sylvilagus floridanus","Eastern Cottontail","Unknown","Unknown",1,"Mammals",36.19212,-87.10606
"Snapshot USA - 2019","d58900","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",2,"Mammals",36.19212,-87.10606
"Snapshot USA - 2019","d58900","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",1,"Mammals",36.19212,-87.10606
"Snapshot USA - 2019","d58900","Canis familiaris","Domestic Dog","Unknown","Unknown",1,"Mammals",36.19212,-87.10606
"Snapshot USA - 2019","d58900","Canis latrans","Coyote","Unknown","Unknown",2,"Mammals",36.19212,-87.10606
"Snapshot USA - 2019","d58883","Dasypus novemcinctus","Nine-banded Armadillo","Unknown","Unknown",1,"Mammals",36.1966,-87.10535
"Snapshot USA - 2019","d58883","Procyon lotor","Northern Raccoon","Unknown","Unknown",1,"Mammals",36.1966,-87.10535
"Snapshot USA - 2019","d58883","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",36.1966,-87.10535
"Snapshot USA - 2019","d58883","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",36.1966,-87.10535
"Snapshot USA - 2019","d58883","Odocoileus virginianus","White-tailed Deer","Adult","Male",1,"Mammals",36.1966,-87.10535
"Snapshot USA - 2019","d58883","Homo sapiens","Human non-staff","Unknown","Unknown",1,"Mammals",36.1966,-87.10535
"Snapshot USA - 2019","d58883","Odocoileus virginianus","White-tailed Deer","Juvenile","Unknown",1,"Mammals",36.1966,-87.10535
"Snapshot USA - 2019","d58883","Sylvilagus floridanus","Eastern Cottontail","Unknown","Unknown",1,"Mammals",36.1966,-87.10535
"Snapshot USA - 2019","d58883","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",1,"Mammals",36.1966,-87.10535
"Snapshot USA - 2019","d58883","Odocoileus virginianus","White-tailed Deer","Adult","Female",2,"Mammals",36.1966,-87.10535
"Snapshot USA - 2019","d58901","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",3,"Mammals",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",6,"Aves",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Canis latrans","Coyote","Unknown","Unknown",1,"Mammals",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",2,"Aves",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Procyon lotor","Northern Raccoon","Unknown","Unknown",1,"Mammals",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",1,"Mammals",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",4,"Aves",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",1,"Aves",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",3,"Aves",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Didelphis virginiana","Virginia Opossum","Unknown","Unknown",1,"Mammals",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",5,"Aves",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Odocoileus virginianus","White-tailed Deer","Adult","Male",1,"Mammals",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Canis latrans","Coyote","Unknown","Unknown",2,"Mammals",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Meleagris gallopavo","Wild Turkey","Unknown","Unknown",7,"Aves",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Sciurus carolinensis","Eastern Gray Squirrel","Unknown","Unknown",2,"Mammals",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Odocoileus virginianus","White-tailed Deer","Unknown","Unknown",1,"Mammals",36.19444,-87.11385
"Snapshot USA - 2019","d58901","Odocoileus virginianus","White-tailed Deer","Adult","Female",1,"Mammals",36.19444,-87.11385
